优维科技（深圳）有限公司,Python开发-驻场广州,"['天河公园', '东圃', '棠下']",10k-20k
时互康联健康管理（北京）有限公司,Python开发工程师,,10k-20k
上海触乐信息科技有限公司,高级后端开发工程师（Python）,['琶洲'],15k-30k
广州薏米知教信息科技有限公司,python,"['员村', '珠江新城', '石牌']",10k-14k
广东星舆科技有限公司,中级Python开发工程师（平台开发）,,12k-24k
广州润普网络科技有限公司,Python开发工程师,"['棠下', '员村', '天河公园']",6k-12k
广州多多村信息科技有限公司,Python web开发工程师,['琶洲'],15k-20k
广州微用信息科技有限公司,Python开发工程师,,10k-20k
广州美亚尚途国际旅行社有限公司,Python开发工程师,,6k-12k
上海触乐信息科技有限公司,【广州】后端开发工程师（Python）,['琶洲'],15k-25k
广州亿利莱科技有限公司,python工程师,['大石'],10k-15k
广州钛动科技有限公司,后端开发工程师（python）,,8k-15k
广州软博信息科技有限公司,Java/Python算法工程师,,6k-8k
诚迈科技（南京）股份有限公司,系统运维工程师（Python）,"['员村', '天河公园', '石牌']",8k-15k
广东优德科技有限公司,Python实习工程师,,3k-5k
广东珠江智联信息科技股份有限公司,python后端,['琶洲'],8k-12k
广州引力波信息科技有限公司,Python后端开发工程师,['市桥'],8k-15k
广州牵引力教育科技有限公司,Python工程队/讲师,,10k-15k
北京千锋互联科技有限公司广州分公司,python讲师,"['元岗', '沙河']",20k-30k
广东星舆科技有限公司,初级Python开发工程师（平台开发）,,6k-12k
北京玖易创新网络科技有限公司,中级Python后端开发工程师,"['五羊新城', '岭南']",8k-12k
广州润普网络科技有限公司,Python实习,"['棠下', '员村', '天河公园']",2k-4k
广州小游网络科技有限公司,python后端,['东圃'],15k-25k
广州市擎天柱网络科技有限公司,游戏服务器开发工程师（C/C++/Python）,"['天园', '天河公园', '棠下']",10k-15k
广州德利信息科技有限公司,Python web高级工程师,,12k-24k
深圳优依购互娱科技有限公司,python游戏服务器开发工程师,"['东圃', '棠下', '车陂']",6k-12k
广州哆啦科技有限公司,Python爬虫工程师,"['琶洲', '新港', '赤岗']",15k-30k
广州大世信息科技有限公司,Python网页后端,"['冼村', '珠江新城', '沙河']",8k-15k
广州艾克斯曼网络科技有限公司,C++/python主程,"['东圃', '前进', '车陂']",15k-20k
广东盟讯科技有限公司,Python爬虫工程师,"['南浦', '洛溪', '大石']",7k-10k
广州聚焦网络技术有限公司,Python爬虫工程师,"['水荫', '沙河', '天河北']",10k-20k
广州市擎天柱网络科技有限公司,游戏服务器开发工程师（C/C++/Python）,"['天园', '天河公园', '棠下']",5k-10k
江苏传智播客教育科技有限公司广州分公司,Python数据挖掘及人工智能机器学习讲师,"['东圃', '前进']",20k-35k
广东蜂助手网络技术股份有限公司,odoo开发工程师,"['石牌', '岗顶', '龙口']",15k-20k
广州财略金融信息科技有限公司,后端开发工程师,,10k-18k
众聚互娱（广州）科技有限公司,技术经理（C++方向）,['石牌'],30k-50k
广州博依特智能信息科技有限公司,数据开发工程师,,10k-20k
广东三优教育科技有限公司,开发工程师,"['小北', '建设']",8k-15k
广东健客医药有限公司,推荐系统开发工程师,,15k-25k
广州哆啦科技有限公司,资深Python爬虫工程师,"['琶洲', '新港', '赤岗']",25k-50k
广州财略金融信息科技有限公司,数据开发工程师,"['客村', '赤岗', '江海']",8k-12k
广州坏猴子网络科技有限公司,golang开发工程师,,15k-30k
广州伊的家网络科技有限公司,高级数据开发工程师【珠江新城】,,10k-20k
广州经传多赢投资咨询有限公司,大数据开发工程师【番禺节能科技园】,['东环'],12k-20k
广州亚美信息科技有限公司,大数据开发工程师（偏离线计算和数据分析）,,15k-25k
网易（杭州）有限公司,手游客户端开发工程师,['珠江新城'],15k-30k
广东灵机文化传播有限公司,大数据开发工程师,"['东圃', '棠下', '车陂']",20K-25K
北京链易未来科技有限公司,后端工程师,"['天河公园', '东圃', '棠下']",15k-30k
广州艾美网络科技有限公司,高级服务器开发工程师,,18k-30k
广州机智云物联网科技有限公司,大数据开发工程师,"['兴华', '沙河', '沙东']",12k-22k
广州市果肉教育科技有限公司,前端开发工程师,,8k-16k
武汉佰钧成技术有限责任公司,c++开发工程师,['滨江'],9k-12k
广州探迹科技有限公司,前端工程师,['大学城'],15k-25k
上海文盛资产管理股份有限公司,高级前端,,15k-24k
广州亚美信息科技有限公司,大数据开发工程师（偏实时计算和大数据平台建设）,,15k-25k
广州坏猴子网络科技有限公司,C++开发工程师,,13k-25k
网易（杭州）有限公司,手游服务端开发工程师,"['冼村', '珠江新城', '沙河']",18k-35k
上海文盛资产管理股份有限公司,前端,,15k-24k
广州栗树信息科技有限公司,大数据开发工程师,['员村'],10k-20k
广州多益网络股份有限公司,游戏研发工程师,,12k-18k
广州盛成妈妈网络科技股份有限公司,PHP开发工程师,"['天河城', '石牌', '体育中心']",8k-15k
航天精一（广东）信息科技有限公司,研发总监（技术方向）,"['员村', '东圃', '棠下']",25k-35k
广东东田教育集团有限公司,中高级C++工程师,,12k-20k
广州诺米品牌管理有限公司,运维开发工程师,"['昌岗', '江南大道']",16k-25k
广州汇量信息科技有限公司,资深后端开发工程师,['员村'],15k-30k
北京易思易度科技有限公司广州分公司,后端研发工程师,['龙凤'],15k-25k
江西贪玩信息技术有限公司广州分公司,c++服务端开发工程师,['员村'],12k-18k
广州幂动科技有限公司,前端开发,,8k-15k
广州原力互娱网络科技有限公司,PHP开发工程师,"['员村', '天河公园', '棠下']",6k-10k
广州坏猴子网络科技有限公司,Go/golang,,15k-30k
广州亚美信息科技有限公司,PHP高级开发工程师,,11k-17k
广州探迹科技有限公司,后台工程师,['大学城'],15k-30k
广州原力互娱网络科技有限公司,c++服务端开发工程师,"['员村', '天河公园', '棠下']",10k-20k
广州逗号智能零售有限公司,AI算法工程师,"['琶洲', '新港', '赤岗']",20k-40k
三七互娱（上海）科技有限公司,运维开发工程师,"['天河公园', '棠下']",10k-15k
广州摩翼信息科技有限公司,PHP研发工程师,,12k-20k
乐至（上海）科技有限公司,运维开发工程师（薪资与能力成正比）,"['林和', '沙河']",13k-26k
广州市星空彩网络科技有限公司,php开发工程师,,15k-30k
广州市擎天柱网络科技有限公司,高级游戏服务端开发工程师,"['天园', '天河公园', '棠下']",10k-20k
广州图普网络科技有限公司,AI平台开发工程师,"['员村', '东圃', '棠下']",12k-24k
广州趣丸网络科技有限公司,高级运维开发工程师,"['珠江新城', '猎德', '石牌']",15k-30k
广东南方数码科技股份有限公司,算法开发工程师,"['天园', '天河公园', '棠下']",15k-20k
广州柏视医疗科技有限公司,人工智能研发工程师,,20k-40k
广州诺米品牌管理有限公司,Java（资深）高级开发工程师,"['昌岗', '江南大道']",30k-40k
广州亚美信息科技有限公司,算法工程师,"['五山', '石牌', '天河北']",20k-35k
广州逗号智能零售有限公司,PHP开发工程师,"['琶洲', '新港', '赤岗']",12k-18k
广州德惟科技有限公司,Web前端开发(中高级）,"['员村', '东圃', '棠下']",10k-15k
广州市两棵树网络科技有限公司,中级JAVA开发工程师,"['员村', '东圃']",10k-15k
广东亿迅科技有限公司,SDN网络研发工程师,,12k-20k
广州汉全信息科技有限公司,高级PHP程序员,['车陂'],15k-20k
广州市擎天柱网络科技有限公司,cocos游戏开发工程师,"['天园', '天河公园', '棠下']",8k-16k
广东奇化化工交易中心股份有限公司,高级前端工程师,,15k-30k
深圳合众财富金融投资管理有限公司广州分公司,风控测试开发工程师,,10k-15k
广州华资软件技术有限公司,算法工程师（2019届）,"['棠下', '天河公园', '天园']",8k-10k
广州云徙科技有限公司,算法工程师（广州）,['鱼珠'],15k-30k
广东灵机文化传播有限公司,算法工程师,"['东圃', '棠下', '车陂']",15k-20k
北京金山软件有限公司,服务端开发工程师（gz),,15k-22k
广州机智云物联网科技有限公司,前端开发工程师,"['兴华', '沙河', '沙东']",8k-12k
广东星舆科技有限公司,ADAS研发工程师,"['员村', '珠江新城', '石牌']",13k-25k
广东亿迅科技有限公司,人工智能工程师,,15k-20k
广州中铁信息工程有限公司,大数据研发工程师,,7k-10k
广州富力地产股份有限公司,硬件开发工程师,"['珠江新城', '沙河']",12k-20k
广州图普网络科技有限公司,服务器开发工程师,,10k-15k
广州市梦途信息科技有限责任公司,服务器开发工程师,"['白云大道', '黄石', '机场路']",7k-12k
广州华多网络科技有限公司,数据仓库开发工程师 (MJ000439),,10k-20k
江苏润和软件股份有限公司,web前端,,8k-16k
上海鲸鱼腾跃科技（集团）有限公司,PHP高级开发工程师（后台系统）,['天河软件园'],12k-20k
广州君海网络科技有限公司,BI开发工程师,"['琶洲', '官洲']",10k-20k
广州机智云物联网科技有限公司,Java工程师（大数据方向）,,10k-20k
星汉（广州）科技有限公司,服务端开发工程师,['琶洲'],15k-30k
广州小鹏汽车科技有限公司,运维开发高级工程师/资深工程师/专家,,18k-36k
广州多多村信息科技有限公司,后端研发工程师,['琶洲'],16k-22k
北京贝斯平云科技有限公司,高级运维工程师（Linux）,"['员村', '天河公园', '石牌']",15k-28k
广州明动软件股份有限公司,测试工程师,"['元岗', '岑村', '龙洞']",7k-10k
广东亿迅科技有限公司,算法工程师,,20k-40k
广州图普网络科技有限公司,Docker开发工程师,"['员村', '东圃', '棠下']",15k-25k
广州小鹏汽车科技有限公司,测试开发高级/资深工程师/专家,,20k-40k
中经汇通电子商务有限公司,中高级开发工程师,,15k-30k
北京瑞友科技股份有限公司,技术/产品支持工程师,"['员村', '东圃', '棠下']",15k-25k
广州明动软件股份有限公司,运维工程师,"['元岗', '岑村', '龙洞']",8k-10k
广州华多网络科技有限公司,内容抓取高级研发工程师 (MJ001285),,20k-40k
北京智蓝云信科技有限公司,devops开发工程师,"['五山', '天河公园', '石牌']",15k-25k
北京金山软件有限公司,高级服务端开发工程师（高并发）,,15k-30k
广东综联数码科技有限公司,后端开发工程师,,8k-12k
广州市百果园网络科技有限公司,运维开发工程师,"['市桥', '石碁']",15k-30k
广州华胜企业管理服务有限公司,PaaS研发工程师,['棠下'],15k-25k
北京贝斯平云科技有限公司,DBA工程师,"['员村', '天河公园', '石牌']",15k-28k
北京公瑾科技有限公司广州分公司,运维工程师,"['车陂', '东圃', '棠下']",10k-20k
广州致景信息科技有限公司,大数据工程师,"['瑞宝', '东晓', '凤阳']",13k-26k
广州图普网络科技有限公司,后端服务器开发工程师(AI方向),"['员村', '东圃', '棠下']",12k-24k
广州明动软件股份有限公司,自动化测试工程师,"['元岗', '岑村', '龙洞']",8k-12k
广州华多网络科技有限公司,用户画像高级研发工程师 (MJ001283),,20k-40k
广东星辉天拓互动娱乐有限公司,手游双端开发工程师,"['珠江新城', '猎德', '石牌']",10k-15k
广州伊的家网络科技有限公司,大数据工程师【番禺节能科技园】,,13k-25k
广州信动联网络通讯科技有限公司,通信研发工程师,"['冼村', '珠江新城']",15k-25k
清远墨墨教育科技有限公司,墨墨后端开发工程师 / 热爱技术，喜欢折腾,,15k-30k
网易（杭州）有限公司,手游开发工程师,"['天河公园', '东圃', '棠下']",15k-30k
广州探迹科技有限公司,推荐算法工程师,['大学城'],10k-20k
蓝月亮（中国）有限公司,系统工程师（地点：天河华师地铁）,"['五山', '石牌', '天河北']",10k-18k
深圳市点购电子商务有限公司广州分公司,运维工程师,"['员村', '东圃', '棠下']",10k-15k
广州荔支网络技术有限公司,Java开发实习生,"['棠下', '天园', '车陂']",4k-8k
广州市新光百货有限公司,技术研发工程师,"['岭南', '龙津', '陈家祠']",10k-15k
有米科技股份有限公司,后端开发工程师,,15k-25k
广州飞跑科技有限公司,脚本开发工程师,,8k-15k
广州致景信息科技有限公司,测试工程师,"['瑞宝', '东晓', '凤阳']",15k-26k
中联盛世文化（北京）有限公司,前端开发工程师,"['员村', '珠江新城', '石牌']",25k-40k
蓝月亮（中国）有限公司,算法工程师,"['五山', '石牌', '天河北']",13k-18k
广州华多网络科技有限公司,数据仓库开发工程师 (MJ001030),,13k-25k
星汉（广州）科技有限公司,后台开发工程师,['琶洲'],15k-30k
广州极飞科技有限公司,ERP开发工程师,,6k-10k
广州探迹科技有限公司,图像算法工程师,['大学城'],15k-25k
广州均乐互动科技有限公司,客户端开发工程师,['琶洲'],15k-23k
北京智蓝云信科技有限公司,DevOps开发工程师,,20k-25k
广州宜赚网络科技有限公司,软件测试高级工程师,"['棠下', '东圃', '车陂']",8k-12k
广州英卓电子科技有限公司,研发工程师,,8k-10k
广州明动软件股份有限公司,测试主管,"['元岗', '岑村', '龙洞']",12k-17k
广州财略金融信息科技有限公司,运维工程师-（应用运维）,,12k-24k
广州混沌网络科技有限公司,测试工程师,,15k-25k
广州傲银信息科技有限责任公司,运维工程师（高薪外派东南亚）,['琶洲'],20k-40k
广州致景信息科技有限公司,中级测试工程师,"['瑞宝', '东晓', '凤阳']",10k-18k
广州云徙科技有限公司,资深图像识别算法工程师,['鱼珠'],25k-50k
北京修齐治平科技有限公司,图像处理研发工程师,"['五山', '天河公园', '石牌']",15k-20k
广州文远知行科技有限公司,自动驾驶测试工程师（跟车测试）,['官洲'],8k-15k
北京智蓝云信科技有限公司,大数据开发工程师,"['五山', '天河公园', '石牌']",15k-25k
火烈鸟网络(广州)股份有限公司,数据挖掘工程师（2019届校招岗位）,"['岗顶', '石牌', '龙口']",6k-10k
深圳合众财富金融投资管理有限公司广州分公司,数据建模工程师,,8k-15k
广州富力地产股份有限公司,数据库开发工程师,"['珠江新城', '沙河']",12k-18k
星汉（广州）科技有限公司,后台开发工程师,,15k-30k
广州君海网络科技有限公司,运维工程师,,6k-10k
广州快批信息科技有限公司,软件测试工程师,,6k-12k
广州麦匠信息科技有限公司,PHP开发工程师,['黄石'],6k-8k
上海赤月信息技术有限公司广州分公司,c++服务端开发工程师,"['龙口', '五山', '粤垦']",15k-20k
广州合摩计算机科技有限公司,自然语言算法工程师,,20k-40k
广州原力互娱网络科技有限公司,运维开发,"['员村', '天河公园', '棠下']",12k-20k
北京智蓝云信科技有限公司,GO开发工程师,['琶洲'],20k-30k
火烈鸟网络(广州)股份有限公司,数据平台开发（实习生，可转正）,"['岗顶', '石牌', '龙口']",3k-5k
广州力挚网络科技有限公司,高级运维开发工程师,,14k-24k
广州油菜花信息科技有限公司,测试工程师,['东环'],8k-12k
广州傲银信息科技有限责任公司,资深数据挖掘工程师,['琶洲'],20k-30k
广州市汇聚支付电子科技有限公司,技术支持工程师,"['体育中心', '天河城', '沙河']",4k-8k
北京修齐治平科技有限公司,图像处理助理研发工程师,"['五山', '天河公园', '石牌']",8k-15k
广州均乐互动科技有限公司,服务器开发工程师,['琶洲'],17k-26k
深圳合众财富金融投资管理有限公司广州分公司,高级BI工程师,,15k-25k
广府数字（深圳）股份有限公司,技术经理,"['东圃', '棠下', '车陂']",15k-30k
广州华多网络科技有限公司,大数据平台高级研发工程师 (MJ001286),,20k-40k
广东蜂助手网络技术股份有限公司,运维工程师,,10k-18k
广州汇量信息科技有限公司,高级测试工程师,['员村'],13k-26k
武汉佰钧成技术有限责任公司,中级测试工程师,"['员村', '天河公园', '棠下']",13k-17k
乐至（上海）科技有限公司,运维工程师,"['林和', '沙河']",7k-12k
北京智蓝云信科技有限公司,大数据开发工程师,"['员村', '天河公园', '棠下']",15k-30k
广州油菜花信息科技有限公司,性能测试工程师,['东环'],9k-13k
广州爱范儿科技股份有限公司,Ifanr SRE 工程师 (系统工程方向),"['客村', '新港', '赤岗']",15k-25k
广东亿迅科技有限公司,高级软件架构工程师,,15k-20k
浙江星飞信息技术有限公司,服务端研发工程师（中级）,['棠下'],10k-16k
广东健客医药有限公司,高级软件测试工程师（服务器端测试）,,13k-25k
广州小鹏汽车科技有限公司,运维专家/架构师,,20k-40k
深圳友德医科技有限公司,算法工程师,"['黄村', '东圃', '车陂']",15k-25k
广州华资软件技术有限公司,AI数据工程师（2019届）,"['棠下', '天河公园', '天园']",8k-10k
广州市果肉教育科技有限公司,自然语言处理,,15k-30k
恒拓开源信息科技股份有限公司广州分公司,前端开发工程师,['体育中心'],9k-14k
广州汇量信息科技有限公司,后端实习生（大数据）,"['珠江新城', '猎德', '沙河']",2k-4k
广州港亨信息科技有限公司,区块链技术研发工程师,"['林和', '沙河']",15k-20k
深圳前海大数金融服务有限公司,系统运维工程师,"['珠江新城', '沙河']",10k-20k
广东东田教育集团有限公司,中级运维工程师,,8k-12k
广州诺倍可贸易有限公司,前端开发工程师（高级）,,8k-15k
深圳市点购电子商务有限公司广州分公司,Mysql DBA,"['天园', '天河公园', '棠下']",15k-25k
广州手趣网络科技有限公司,运维工程师,['五山'],8k-15k
广州混沌网络科技有限公司,安全渗透工程师,,20k-30k
广州傲银信息科技有限责任公司,运维主管（高薪外派）,['琶洲'],50k-80k
江苏润和软件股份有限公司,测试工程师,,8k-16k
北京易捷思达科技发展有限公司,Openstack高级服务工程师-广州,"['农林下路', '建设']",15k-22k
广州山雨科技有限公司,Web/小程序 前端开发（兼职岗）,,6k-12k
网易（杭州）有限公司,UE4开发工程师,,18k-35k
上海鲸鱼腾跃科技（集团）有限公司,游戏运维工程师,['天河软件园'],8k-13k
广州港亨信息科技有限公司,区块链技术研发工程师,"['林和', '沙河', '广州东站']",10k-20k
广州市星火机器人有限公司,软件测试工程师,"['珠江新城', '猎德', '石牌']",8k-12k
广州逗号智能零售有限公司,人脸识别算法工程师,"['琶洲', '新港', '赤岗']",15k-25k
广州灵犀信息技术有限公司,高级软件测试工程师,"['石牌', '珠江新城', '猎德']",10k-15k
广州酷狗计算机科技有限公司,PTBU-后端开发工程师,"['棠下', '天园', '车陂']",15k-25k
北京易捷思达科技发展有限公司,OpenStack高级服务工程师-广州,"['农林下路', '建设']",15k-20k
广州傲银信息科技有限责任公司,运维工程师,['琶洲'],10k-20k
网易（杭州）有限公司,基础架构开发工程师(容器方向),,16k-25k
广东星舆科技有限公司,GIS开发工程师,,7k-14k
浙江星飞信息技术有限公司,服务端研发工程师（初级）,['棠下'],6k-12k
上海好悦网络科技有限公司,手游IOS工程师,"['天河公园', '东圃', '棠下']",7k-12k
广东优德科技有限公司,iOS工程师,"['新港', '岭南']",6k-12k
广州智品网络科技有限公司,资深游戏后台开发工程师,['员村'],18k-28k
广州博依特智能信息科技有限公司,大数据负责人,,20k-40k
广州机智云物联网科技有限公司,测试工程师（广州）,"['兴华', '沙河', '沙东']",8k-12k
广州欧科信息技术股份有限公司,三维算法工程师,,15k-20k
广州一智通供应链管理有限公司,测试经理,"['兴华', '沙河', '沙东']",15k-25k
上海鲸鱼腾跃科技（集团）有限公司,系统运维工程师,['天河软件园'],10k-15k
广州比特区块科技有限公司,后端工程师,['大学城'],15k-30k
广州道然信息科技有限公司,推荐算法工程师,['沙河'],15k-25k
广州道然信息科技有限公司,高级运维工程师,['沙河'],15k-20k
广州黑胡子游戏开发有限公司,运维开发,,10k-15k
广州赫赫信息科技有限公司,手游服务端开发工程师（2019校招）,"['石牌', '珠江新城', '猎德']",8k-16k
广东海启星海洋科技有限公司,服务器研发工程师,['石楼'],9k-15k
上海好悦网络科技有限公司,手游SDK接入工程师（IOS）,"['天河公园', '东圃', '棠下']",7k-12k
广州德思昂拉信息科技有限公司,中级后端,,10k-20k
广州市魔幻科技有限公司,运维开发工程师,"['客村', '新港', '赤岗']",10k-15k
网易（杭州）有限公司,U3D客户端开发工程师,,18k-35k
联通（广东）产业互联网有限公司,医疗云产品研发,['石牌'],15k-25k
广州艾米会电子商务有限公司,大数据开发工程师,['天河城'],10k-15k
三七互娱（上海）科技有限公司,测试工程师,"['天河公园', '棠下']",6k-12k
广州市汇聚支付电子科技有限公司,高级Java工程师（跨境事业部）,"['体育中心', '天河城', '沙河']",16k-22k
广州市讯码通讯科技有限公司,Golang开发工程师,['大学城'],9k-15k
上海鲸鱼腾跃科技（集团）有限公司,lua游戏后端开发,['天河软件园'],8k-16k
广州酷狗计算机科技有限公司,PTBU-后端开发工程师（云存储）,"['棠下', '天园', '车陂']",15k-30k
广州赫赫信息科技有限公司,手游服务端开发工程师（2019校招）,"['石牌', '珠江新城', '猎德']",8k-16k
广州市银兴计算机服务有限公司,数据挖掘工程师,"['林和', '天河北']",15k-30k
大鱼快乐有限公司,阿里大文娱游戏事业部-运维研发工程师-中台,"['琶洲', '新港', '赤岗']",15k-25k
广州市讯码通讯科技有限公司,go/golang开发工程师,['大学城'],15k-25k
广州一区科技有限公司,.net开发工程师,['赤岗'],10k-15k
广州富力地产股份有限公司,爬虫开发工程师,"['珠江新城', '沙河']",12k-22k
昌正实业（广州）有限公司,运维工程师,"['三元里', '白云大道', '机场路']",8k-16k
三七互娱（上海）科技有限公司,游戏运维工程师,"['天河公园', '棠下']",10k-15k
铂涛信息技术（广州）有限公司,测试工程师,"['瑞宝', '工业大道', '瑞宝', '凤阳', '工业大道', '凤阳']",8k-12k
清远墨墨教育科技有限公司,墨墨后端开发工程师,,15k-30k
广东优德科技有限公司,Android工程师,"['新港', '岭南']",6k-12k
广东铭鸿数据有限公司,Go开发工程师,,10k-17k
广州餐道信息科技有限公司,大数据开发工程师,,10k-20k
星汉（广州）科技有限公司,高级后端开发工程师（C++）,['琶洲'],15k-30k
北京金山软件有限公司,运维开发工程师（gz）,,15k-25k
北京智蓝云信科技有限公司,系统工程师,"['五山', '天河公园', '石牌']",15k-25k
广州萌友网络科技有限公司,小游戏开发工程师,"['东圃', '棠下', '车陂']",5k-10k
广州文远知行科技有限公司,文远知行—高级架构师（DBA）,['官洲'],30k-60k
深圳市点购电子商务有限公司广州分公司,DBA工程师,"['天园', '天河公园', '棠下']",15k-25k
上海源慧信息科技股份有限公司,数据分析经理,"['天河城', '体育中心', '沙河']",20k-30k
广州一智通供应链管理有限公司,高级测试开发工程师,"['兴华', '沙河', '沙东']",15k-25k
广州诺米品牌管理有限公司,ETL开发工程师,"['沙面', '芳村']",15k-18k
广州哆啦科技有限公司,资深大数据开发工程师,"['琶洲', '新港', '赤岗']",30k-60k
广州君海网络科技有限公司,大数据开发工程师,"['琶洲', '官洲']",10k-20k
广东盟讯科技有限公司,运维工程师,"['南浦', '洛溪', '大石']",7k-12k
广发证券股份有限公司,策略开发工程师,"['跑马场', '珠江新城', '猎德']",25k-45k
广州奇异果科技有限公司,c++开发工程师,,10k-15k
杭州魔蝎数据科技有限公司,售前产品顾问（广州）,"['员村', '东圃']",6k-12k
广州灵犀信息技术有限公司,区块链工程师,,15k-30k
广州酷狗计算机科技有限公司,PTBU-数据仓库开发工程师,"['棠下', '天园', '车陂']",15k-30k
广东灵机文化传播有限公司,数据挖掘,"['东圃', '棠下', '车陂']",15k-20k
广州哆啦科技有限公司,资深PHP开发工程师,"['琶洲', '新港', '赤岗']",25k-50k
广州市银兴计算机服务有限公司,数据分析工程师,"['林和', '天河北']",13k-26k
广东六维生活信息科技有限公司,php开发工程师,,10k-15k
上海酷萌网络科技有限公司,运维工程师（海外）,"['岭南', '建设']",15k-25k
广东赛百威信息科技有限公司,运维工程师,,4k-5k
北京智蓝云信科技有限公司,大数据开发工程师,"['天河公园', '东圃', '棠下']",15k-25k
广州亿为信息技术有限公司,运维开发工程师,"['员村', '东圃', '棠下']",8k-16k
蓝月亮（中国）有限公司,（高级）算法工程师,"['五山', '石牌', '天河北']",18k-30k
上海鲸鱼腾跃科技（集团）有限公司,android开发工程师(SDK开发）,['员村'],8k-15k
广东咏声动漫股份有限公司,动画制作技术指导（Production TD),['水荫'],10k-15k
广州力挚网络科技有限公司,大数据分析工程师,,13k-22k
广州酷码教育咨询有限公司,产品研发总监,"['天河城', '石牌']",10k-15k
联合大数据有限公司,前端工程师,,8k-15k
广州快批信息科技有限公司,软件测试主管,,20k-30k
北京智蓝云信科技有限公司,高级Java开发工程师,"['五山', '天河公园', '石牌']",15k-25k
广东灵机文化传播有限公司,系统管理员/网络管理员,"['东圃', '棠下', '车陂']",9k-14k
广东分利宝金服科技有限公司,运维工程师,"['大新', '龙津', '西关']",8k-12k
广州华胜企业管理服务有限公司,OpenStack研发工程师,['棠下'],18k-35k
浙江上士网络科技有限公司,PHP开发工程师,,14k-18k
广州禾多云力互联科技有限公司,运维工程师,,9k-16k
群艺积分制（广州）互联网科技有限公司,高级测试工程师,,10k-15k
广州极物网络有限公司,运维工程师,,6k-10k
北京神州绿盟信息安全科技股份有限公司,安全运营工程师(J11634),"['岭南', '西关']",10k-15k
亿达信息技术（深圳）有限公司,ETL 开发工程师,"['冼村', '珠江新城', '沙河']",17k-28k
上海触乐信息科技有限公司,高级Android开发工程师,['琶洲'],20k-35k
广州群接龙网络科技有限公司,测试工程师,"['客村', '新港', '赤岗']",6k-12k
上海鲸鱼腾跃科技（集团）有限公司,高级运维工程师,['员村'],8k-13k
广州斗游信息科技有限公司,前端开发工程师,['琶洲'],8k-15k
武汉唯特迅数据科技有限公司,前端开发工程师,,8K-15K
铂涛信息技术（广州）有限公司,中间件运维工程师,"['瑞宝', '东晓', '晓港']",15k-25k
广州云徙科技有限公司,数据平台架构师,['鱼珠'],25k-35k
广东美的制冷设备有限公司,大数据开发工程师,,15k-25k
